Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
3,3,3.0,4000000.0,0,True,False,True,False,True
5,4,20.0,3500000.0,0,True,False,True,False,False
6,5,10.0,3900000.0,0,True,False,False,True,False
6,5,32.0,4375000.0,0,True,False,True,False,False
5,4,10.0,4250000.0,0,True,False,True,True,False
3,3,3.0,5000000.0,0,True,False,True,False,True
4,3,5.0,2820000.0,0,True,False,True,True,False
4,3,3.0,3833333.3333333335,0,True,False,True,False,True
4,3,5.0,4200000.0,0,True,False,True,True,False
3,2,5.3,6132075.471698114,0,False,False,False,True,False
6,5,14.5,5862068.9655172415,0,True,False,True,False,False
5,4,10.0,4650000.0,0,True,False,True,True,False
5,5,20.0,6500000.0,0,True,False,False,False,False
2,2,2.6,2307692.3076923075,0,False,False,True,False,True
3,3,2.0,2750000.0,0,True,False,True,False,True
4,4,10.0,2990000.0,0,True,False,True,True,False
5,4,20.0,3750000.0,0,True,False,True,False,False
3,3,5.0,5000000.0,0,True,False,False,True,False
5,4,5.0,3160000.0,0,True,False,True,True,False
5,4,5.0,2700000.0,0,True,True,False,True,False
4,4,5.0,3900000.0,0,True,True,False,True,False
4,3,5.0,3100000.0,0,True,False,True,True,False
3,3,3.0,2366666.6666666665,0,True,True,False,False,True
4,3,6.0,3916666.6666666665,0,True,False,True,True,False
6,5,20.0,3350000.0,0,True,False,False,False,False
6,6,20.0,3125000.0,1,True,False,True,False,False
2,2,2.0,3750000.0,0,True,False,True,False,True
6,5,10.0,4950000.0,0,True,False,False,True,False
4,4,5.0,3600000.0,0,True,True,False,True,False
5,3,10.0,2600000.0,0,True,False,True,True,False
6,5,20.0,10000000.0,0,True,False,False,False,False
4,3,5.0,4800000.0,0,True,False,True,True,False
2,2,3.3,2060606.0606060608,0,False,False,True,False,True
6,7,10.0,3700000.0,1,True,True,False,True,False
3,3,3.0,3833333.3333333335,0,True,False,True,False,True
3,4,3.0,4000000.0,0,True,True,False,False,True
6,5,8.0,2500000.0,0,True,True,False,True,False
5,4,10.0,4700000.0,0,True,False,True,True,False
3,3,3.6,4027777.7777777775,0,True,True,False,False,True
4,3,3.2,2906250.0,0,True,True,False,False,True
6,5,5.0,2980000.0,0,True,True,False,True,False
6,5,20.0,4050000.0,0,True,False,False,False,False
6,4,5.0,3060000.0,0,True,True,False,True,False
2,2,3.0,1666666.6666666667,0,True,False,True,False,True
4,4,4.0,3375000.0,0,True,True,False,False,True
6,5,10.0,2850000.0,0,True,False,True,True,False
6,6,20.0,8000000.0,1,True,False,False,False,False
5,4,5.0,4100000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,10.0,4500000.0,0,True,False,True,True,False
6,5,5.0,3300000.0,0,True,True,False,True,False
6,5,11.5,1956521.7391304348,0,True,True,False,False,False
6,5,12.0,4000000.0,0,True,False,True,False,False
6,5,22.0,5681818.181818182,0,True,False,False,False,False
6,5,20.0,7500000.0,0,True,False,False,False,False
6,5,10.0,4600000.0,0,True,False,True,True,False
6,5,20.0,2625000.0,0,True,False,False,False,False
6,5,40.0,3250000.0,0,True,False,False,False,False
6,5,10.0,3600000.0,0,True,False,True,True,False
6,5,10.0,3450000.0,0,True,False,True,True,False
5,5,8.0,4562500.0,0,True,False,True,True,False
5,4,5.0,4500000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,7,40.0,1687500.0,1,True,False,True,False,False
6,5,17.5,3542857.1428571427,0,True,False,True,False,False
3,3,5.0,5200000.0,0,True,False,False,True,False
6,6,46.0,2608695.652173913,1,True,False,True,False,False
6,6,40.0,3375000.0,1,True,False,False,False,False
4,4,3.5,4857142.857142857,0,True,False,True,False,True
4,3,5.0,4360000.0,0,True,False,True,True,False
6,5,8.0,3312500.0,0,True,False,True,True,False
6,5,20.0,3725000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,20.0,4750000.0,0,True,False,False,False,False
3,3,5.0,2800000.0,0,True,False,True,True,False
7,5,10.0,3000000.0,0,True,False,True,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,3,6.1,2786885.2459016396,0,True,False,True,True,False
6,5,10.0,4850000.0,0,True,False,False,True,False
5,3,5.0,3400000.0,0,True,False,True,True,False
6,5,20.0,2825000.0,0,True,False,True,False,False
1,1,1.2,3833333.3333333335,0,False,False,True,False,True
6,5,20.0,3675000.0,0,True,False,False,False,False
3,3,10.0,4250000.0,0,False,False,False,True,False
4,4,10.0,3900000.0,0,True,False,True,True,False
5,5,40.0,4430000.0,0,True,False,True,False,False
6,5,10.0,3300000.0,0,True,False,True,True,False
2,2,7.3,3082191.780821918,0,False,False,True,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,4,6.0,3750000.0,0,True,False,True,True,False
5,5,20.0,7400000.0,0,True,False,False,False,False
4,3,4.0,4000000.0,0,True,False,True,False,True
6,5,13.0,2884615.3846153845,0,True,False,True,False,False
6,5,10.0,4150000.0,0,True,False,False,True,False
6,6,20.0,4350000.0,1,True,False,True,False,False
5,4,13.0,2692307.6923076925,0,False,False,False,False,False
6,6,20.0,5225000.0,1,True,False,False,False,False
5,4,10.0,3900000.0,0,True,False,True,True,False
3,3,3.0,3666666.6666666665,0,True,False,True,False,True
6,6,20.0,2625000.0,1,True,False,True,False,False
1,1,3.4,2294117.6470588236,0,False,False,True,False,True
6,6,20.0,3900000.0,1,True,False,False,False,False
2,3,3.0,2833333.3333333335,0,True,False,True,False,True
2,2,3.0,1200000.0,0,True,False,True,False,True
3,3,5.5,2163636.3636363638,0,True,False,True,True,False
6,5,12.0,3750000.0,0,True,False,True,False,False
6,5,10.0,4250000.0,0,True,False,False,True,False
4,3,3.0,3500000.0,0,True,False,True,False,True
6,5,5.0,4400000.0,0,True,False,True,True,False
6,5,20.0,2925000.0,0,True,False,False,False,False
3,3,5.0,4500000.0,0,True,False,True,True,False
6,5,20.0,3900000.0,0,True,False,False,False,False
5,4,10.0,5100000.0,0,True,False,False,True,False
2,2,5.6,3571428.571428572,0,False,False,True,True,False
5,5,12.0,4375000.0,0,True,False,True,False,False
6,5,20.0,3495000.0,0,True,False,False,False,False
6,5,20.0,3675000.0,0,True,False,False,False,False
4,3,5.0,3360000.0,0,True,False,True,True,False
6,6,40.0,3250000.0,1,True,False,True,False,False
6,6,20.0,2900000.0,1,True,False,False,False,False
8,7,10.0,3500000.0,1,True,True,False,True,False
4,3,5.0,4500000.0,0,True,False,True,True,False
4,3,5.0,4500000.0,0,True,False,True,True,False
6,5,10.0,3650000.0,0,True,False,True,True,False
6,9,22.0,2590909.090909091,1,True,False,True,False,False
6,5,20.0,2750000.0,0,True,False,False,False,False
4,3,10.0,2850000.0,0,True,False,True,True,False
5,4,10.0,4600000.0,0,True,False,False,True,False
6,5,11.0,3318181.8181818184,0,True,False,True,False,False
6,6,20.0,3200000.0,1,True,False,False,False,False
5,4,7.6,3421052.6315789474,0,False,False,False,True,False
6,6,40.0,4212500.0,1,True,False,False,False,False
5,6,20.0,3375000.0,0,True,False,False,False,False
6,5,20.0,2975000.0,0,True,False,False,False,False
3,3,10.0,3500000.0,0,False,False,False,True,False
6,5,9.0,5444444.444444444,0,True,True,False,True,False
5,4,20.0,5000000.0,0,True,False,False,False,False
5,4,10.0,3750000.0,0,True,False,True,True,False
6,5,17.0,5000000.0,0,True,False,False,False,False
6,5,20.0,3875000.0,0,True,False,False,False,False
6,7,40.0,3200000.0,1,True,False,False,False,False
5,4,20.0,3700000.0,0,True,False,False,False,False
2,2,4.8,2875000.0,0,False,False,True,False,True
6,5,20.0,3725000.0,0,True,False,False,False,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3700000.0,0,True,False,True,True,False
4,4,5.0,3500000.0,0,True,True,False,True,False
3,3,5.0,3000000.0,0,True,False,True,True,False
6,5,20.0,3650000.0,0,True,False,False,False,False
5,5,20.0,4750000.0,0,True,False,False,False,False
6,5,10.0,3300000.0,0,True,False,True,True,False
6,6,22.0,6363636.363636363,1,True,False,False,False,False
4,4,5.0,2700000.0,0,True,True,False,True,False
4,3,5.0,3760000.0,0,True,False,True,True,False
3,3,5.0,5300000.0,0,True,True,False,True,False
6,5,5.0,2900000.0,0,True,True,False,True,False
6,6,26.0,3461538.4615384615,1,True,False,True,False,False
3,3,5.0,5100000.0,0,True,False,True,True,False
5,5,10.0,3800000.0,0,True,False,True,True,False
5,5,5.0,3800000.0,0,True,False,True,True,False
1,1,1.6,3222500.0,0,False,True,False,False,True
6,5,20.0,4175000.0,0,True,False,False,False,False
6,7,20.0,4850000.0,1,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,6,20.0,3350000.0,1,True,False,True,False,False
3,3,5.0,4200000.0,0,True,False,False,True,False
6,6,20.0,3850000.0,1,True,False,False,False,False
5,4,5.0,4600000.0,0,True,False,True,True,False
4,3,10.0,2300000.0,0,True,False,True,True,False
5,5,20.0,1325000.0,0,True,False,True,False,False
5,4,14.0,3035714.285714286,0,False,False,False,False,False
2,2,11.2,1741071.4285714286,0,True,False,True,False,False
6,5,8.0,4062500.0,0,True,False,True,True,False
5,4,13.3,3308270.676691729,0,True,False,False,False,False
6,5,10.0,4750000.0,0,True,False,False,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
4,3,5.0,3700000.0,0,True,False,False,True,False
6,5,20.0,3925000.0,0,True,False,False,False,False
6,5,10.0,3150000.0,0,True,False,False,True,False
6,5,100.0,6500000.0,0,True,False,False,False,False
6,5,17.8,4719101.123595505,0,True,False,False,False,False
3,3,10.0,3450000.0,0,False,False,False,True,False
8,8,60.0,5833333.333333333,1,True,False,True,False,False
3,3,15.0,5466666.666666667,0,True,False,False,False,False
6,8,60.0,5833333.333333333,1,True,False,True,False,False
8,8,80.0,4750000.0,1,True,False,True,False,False
4,3,12.4,2459677.419354839,0,False,False,False,False,False
4,3,13.3,2293233.0827067667,0,False,False,False,False,False
6,5,5.0,2660000.0,0,True,True,False,True,False
6,5,10.0,3600000.0,0,True,False,True,True,False
6,6,20.0,3495000.0,1,True,False,False,False,False
5,3,5.0,4600000.0,0,True,False,True,True,False
6,5,10.0,8150000.0,0,True,False,False,True,False
6,5,10.0,2550000.0,0,True,False,True,True,False
3,3,3.0,2500000.0,0,True,False,True,False,True
1,1,2.1,3571428.5714285714,0,False,False,True,False,True
5,5,20.0,3250000.0,0,True,False,True,False,False
4,4,6.0,4000000.0,0,True,True,False,True,False
4,3,5.0,2760000.0,0,True,False,True,True,False
5,4,10.0,3500000.0,0,True,False,False,True,False
3,3,3.0,4166666.6666666665,0,True,False,True,False,True
6,5,20.0,4500000.0,0,True,False,False,False,False
6,5,20.0,3875000.0,0,True,False,False,False,False
6,6,20.0,2925000.0,1,True,False,False,False,False
3,3,3.0,4233333.333333333,0,True,True,False,False,True
5,5,5.0,3100000.0,0,True,True,False,True,False
6,7,20.0,2650000.0,1,True,False,True,False,False
6,5,10.0,5700000.0,0,True,False,True,True,False
1,1,2.5,640000.0,0,True,False,True,False,True
3,3,5.0,3000000.0,0,True,False,True,True,False
6,5,10.0,5000000.0,0,True,False,True,True,False
4,3,6.0,3416666.6666666665,0,True,False,True,True,False
1,1,2.5,2200000.0,0,False,False,True,False,True
4,3,5.0,2600000.0,0,True,False,True,True,False
5,4,10.0,3350000.0,0,True,False,True,True,False
6,6,10.0,4000000.0,1,True,False,True,True,False
3,3,20.0,2375000.0,0,True,False,True,False,False
4,3,5.0,5900000.0,0,True,False,False,True,False
4,3,5.0,3740000.0,0,True,False,True,True,False
4,3,5.0,3600000.0,0,True,False,True,True,False
4,3,4.0,3875000.0,0,True,False,True,False,True
4,3,5.0,3900000.0,0,True,False,True,True,False
6,5,20.0,3000000.0,0,True,False,False,False,False
5,3,5.0,3300000.0,0,True,False,True,True,False
5,5,17.0,3352941.1764705884,0,True,False,False,False,False
4,3,5.0,6800000.0,0,True,False,False,True,False
6,5,20.0,5000000.0,0,True,False,False,False,False
6,5,20.0,4200000.0,0,True,False,True,False,False
6,5,20.0,5250000.0,0,True,False,False,False,False
6,5,18.5,4594594.594594595,0,True,False,True,False,False
8,7,40.0,5250000.0,1,True,False,False,False,False
6,5,20.0,3700000.0,0,True,False,False,False,False
2,3,4.5,2777777.777777778,0,True,False,True,False,True
6,5,5.0,4600000.0,0,True,False,True,True,False
6,5,20.0,2250000.0,0,True,False,True,False,False
6,5,20.0,4350000.0,0,True,False,False,False,False
6,5,12.0,5333333.333333333,0,True,False,False,False,False
5,5,10.0,3800000.0,0,True,True,False,True,False
5,5,10.0,4800000.0,0,True,False,True,True,False
4,3,2.5,6200000.0,0,True,False,False,False,True
4,4,5.0,3000000.0,0,True,True,False,True,False
6,5,5.0,2900000.0,0,True,True,False,True,False
4,3,3.0,3000000.0,0,True,False,True,False,True
4,3,5.0,4500000.0,0,True,False,True,True,False
6,5,5.0,3760000.0,0,True,False,True,True,False
6,6,5.0,4400000.0,1,True,False,True,True,False
6,7,6.0,2666666.6666666665,1,True,False,True,True,False
6,5,20.0,2750000.0,0,True,False,False,False,False
4,3,3.0,4000000.0,0,True,False,True,False,True
6,6,10.0,2750000.0,1,True,False,True,True,False
5,5,20.0,6250000.0,0,True,False,False,False,False
1,1,3.2,2593750.0,0,False,False,True,False,True
4,4,10.0,4600000.0,0,True,False,False,True,False
4,3,5.0,4500000.0,0,True,False,False,True,False
6,6,10.0,3100000.0,1,True,False,True,True,False
5,5,20.0,4250000.0,0,True,False,True,False,False
4,3,5.0,4300000.0,0,True,False,True,True,False
4,3,4.5,2055555.5555555555,0,True,False,True,False,True
3,3,5.0,3300000.0,0,True,False,True,True,False
6,8,20.0,2475000.0,1,True,False,True,False,False
6,6,10.0,2900000.0,1,True,False,True,True,False
3,3,9.3,5376344.086021505,0,False,False,False,True,False
5,4,10.0,4500000.0,0,True,False,False,True,False
1,1,5.8,5172413.793103448,0,False,False,False,True,False
6,6,10.0,3700000.0,1,True,False,False,True,False
6,5,10.0,4750000.0,0,True,False,True,True,False
6,5,7.0,4142857.1428571427,0,True,False,True,True,False
4,3,5.0,3600000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,True,True,False
6,6,40.0,3250000.0,1,True,False,False,False,False
6,5,11.0,3136363.6363636362,0,True,False,True,False,False
6,6,40.0,5500000.0,1,True,False,False,False,False
5,4,5.0,3620000.0,0,True,False,True,True,False
4,3,5.0,3700000.0,0,True,False,False,True,False
6,7,10.0,4250000.0,1,True,False,True,True,False
6,5,12.0,5208333.333333333,0,True,False,True,False,False
1,1,2.0,3750000.0,0,False,False,True,False,True
6,5,8.0,2775000.0,0,True,True,False,True,False
6,5,10.0,3400000.0,0,True,False,True,True,False
4,4,5.0,3600000.0,0,True,True,False,True,False
5,4,7.0,3214285.714285714,0,True,False,True,True,False
6,5,10.0,3300000.0,0,True,False,True,True,False
6,7,20.0,2625000.0,1,True,False,True,False,False
6,6,20.0,3325000.0,1,True,False,False,False,False
6,5,10.0,3550000.0,0,True,False,True,True,False
5,5,30.0,3666666.6666666665,0,True,False,True,False,False
6,6,36.0,6666666.666666667,1,True,False,True,False,False
2,2,5.8,2965517.2413793104,0,False,False,True,True,False
6,5,20.0,3425000.0,0,True,False,False,False,False
6,6,40.0,3862500.0,1,True,False,False,False,False
3,3,3.5,3571428.5714285714,0,True,False,True,False,True
6,5,20.0,4750000.0,0,True,False,False,False,False
7,6,20.0,5750000.0,1,True,False,False,False,False
6,6,20.0,4250000.0,1,True,False,False,False,False
6,5,14.0,3928571.4285714286,0,True,False,True,False,False
6,5,20.0,5000000.0,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,False,True,True,False
5,5,20.0,3500000.0,0,True,False,True,False,False
4,3,5.0,4700000.0,0,True,False,False,True,False
4,3,5.2,5576923.076923077,0,True,False,False,True,False
4,4,7.0,8571428.57142857,0,True,False,False,True,False
5,5,10.0,3500000.0,0,True,False,False,True,False
4,3,5.0,3200000.0,0,True,False,True,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
4,3,5.0,3200000.0,0,True,False,True,True,False
6,6,20.0,4750000.0,1,True,False,True,False,False
4,3,7.0,3142857.1428571427,0,True,False,True,True,False
6,7,24.0,6666666.666666667,1,True,False,False,False,False
6,5,20.0,3050000.0,0,True,False,False,False,False
6,5,20.0,3855000.0,0,True,False,False,False,False
4,3,5.0,3300000.0,0,True,False,True,True,False
6,5,20.0,3325000.0,0,True,False,False,False,False
6,5,10.0,3350000.0,0,True,False,True,True,False
5,6,20.0,4050000.0,0,True,False,False,False,False
4,3,5.0,3980000.0,0,True,False,True,True,False
6,7,5.0,3800000.0,1,True,False,True,True,False
6,5,20.0,3250000.0,0,True,False,False,False,False
5,5,10.0,4100000.0,0,True,False,True,True,False
5,5,3.5,5428571.428571428,0,True,False,True,False,True
4,3,8.0,3125000.0,0,True,False,True,True,False
6,5,20.0,2950000.0,0,True,False,False,False,False
6,5,14.0,4428571.428571428,0,True,False,True,False,False
6,7,20.0,2875000.0,1,True,False,True,False,False
4,3,5.0,4100000.0,0,True,False,False,True,False
4,3,5.0,2800000.0,0,True,False,False,True,False
4,3,5.0,2540000.0,0,True,False,True,True,False
6,5,10.0,3850000.0,0,True,False,True,True,False
6,5,20.0,8750000.0,0,True,False,False,False,False
6,5,40.0,4000000.0,0,True,False,False,False,False
6,5,10.0,5250000.0,0,True,False,True,True,False
3,2,3.0,1083333.3333333333,0,True,False,True,False,True
3,3,3.0,4633333.333333333,0,True,False,True,False,True
5,5,20.0,4875000.0,0,True,False,False,False,False
5,5,20.0,4250000.0,0,True,False,False,False,False
6,5,5.0,4400000.0,0,True,False,True,True,False
6,7,20.0,2625000.0,1,True,False,True,False,False
6,5,10.0,3300000.0,0,True,False,True,True,False
5,3,5.0,5300000.0,0,True,False,True,True,False
6,5,24.0,4291666.666666667,0,True,False,False,False,False
4,3,5.0,4500000.0,0,True,False,True,True,False
5,4,10.0,3900000.0,0,True,False,False,True,False
6,5,20.0,3700000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
7,6,20.0,9475000.0,1,True,False,False,False,False
3,3,40.0,1500000.0,0,True,False,True,False,False
6,4,40.0,3750000.0,0,True,False,False,False,False
6,5,7.0,3214285.714285714,0,True,False,True,True,False
6,5,5.0,2960000.0,0,True,True,False,True,False
4,3,5.0,3300000.0,0,True,False,True,True,False
6,5,20.0,2525000.0,0,True,False,False,False,False
5,4,8.0,5000000.0,0,True,False,False,True,False
3,3,3.0,3000000.0,0,True,False,True,False,True
6,5,10.0,4350000.0,0,True,False,True,True,False
4,4,5.0,4400000.0,0,True,False,True,True,False
5,5,10.0,3180000.0,0,True,False,True,True,False
6,6,20.0,4250000.0,1,True,False,False,False,False
6,5,20.0,3930000.0,0,True,False,False,False,False
5,5,10.0,3180000.0,0,True,False,True,True,False
6,5,5.0,4400000.0,0,True,False,True,True,False
